user_id,item_id,score
3,4,-2.0708235914853512
3,5,-1.1654422578174946
3,6,-3.800978561938206
3,7,-1.594902231855104
3,8,4.616882276650346
3,9,-0.7649358421575434
3,10,6.54742574796323
3,11,-0.5328298800295075
3,12,1.2688993974809712
3,13,-4.978949195974992
3,14,-2.798498722437057
3,15,1.810737603528835
3,16,-0.8426535171283073
3,17,4.668026888573031
3,18,3.606350830808578
3,19,-0.8011241819512462
3,20,-7.91379567923351
3,21,-4.244684571516743
3,22,0.838694539057891
3,23,0.7018327803160804
3,24,2.9960262296144715
3,25,2.4655107472366056
3,26,6.609030911520552
3,27,-2.452826523832856
3,28,-5.1404220471550435
3,29,-5.492052431078336
4,0,-2.7428685055650495
4,1,-2.783695317342919
4,2,3.697503758178135
4,3,1.1677306574730637
4,4,-0.41576405875302475
4,5,4.03494648831281
4,6,1.9450085936486499
4,7,1.9408944224767841
4,8,2.3714680623870716
4,9,-3.028893724857318
4,10,-2.3901547580204627
4,11,-1.1604995882655815
4,12,-2.034860847160434
4,13,2.619252556220061
4,14,-2.9704414742602436
4,15,0.5798961064927628
4,16,4.441956251392587
4,17,2.168987882128045
4,18,-0.9159819925304903
4,19,-0.4612575323988164
4,20,1.1829530273832303
4,21,-2.7351052787124117
4,22,-2.332569272386876
4,23,-5.515202937289501
4,24,-7.911826074268138
4,25,5.902423155614045
4,26,-6.444045093085036
4,27,4.620619935632469
4,28,-3.233772529863578
4,29,0.2753890532149721
5,0,1.2241056247507522
5,1,-2.1892108458520014
5,2,-1.8153953136333303
5,3,1.6039373998969746
5,4,-2.7316865005104716
5,5,1.4034273283654337
5,6,0.8272545370527746
5,7,-1.7381441219208247
5,8,-3.701123983778267
5,9,5.046212086032838
5,10,-2.568092317085617
5,11,4.23420897267228
5,12,-6.4134235064454295
5,13,3.7146834063272873
5,14,5.273959254366516
5,15,-6.928503021656308
5,16,7.40623184699347
5,17,7.093508254698928
5,18,1.7328155057515469
5,19,1.83393372011875
5,20,-0.34145879452642536
5,21,3.3190987369634977
5,22,-4.132716895581298
5,23,-5.211557446316334
5,24,-3.24875015620776
5,25,-2.0109710798634395
5,26,-3.7199642450790322
5,27,2.199239408544125
5,28,0.10668805352280558
5,29,9.359273031443948
6,0,-1.8186399121982673
6,1,0.5934416716979115
6,2,0.4979673645785177
6,3,-0.5356531739671393
6,4,-2.0819287173232923
6,5,2.587834986766525
6,6,-1.7595967000141397
6,7,2.359417758105839
6,8,1.4370517689229145
6,9,-5.768029265206136
6,10,3.1395548883114497
6,11,-0.5103035164635428
6,12,-5.782629290845769
6,13,-1.4491145776755059
6,14,-4.095667898179337
6,15,-0.07740571410182556
6,16,3.868501493972987
6,17,5.474304333336343
6,18,2.2904741754466724
6,19,2.2140187581212243
6,20,-2.8131893324061403
6,21,-2.060019117707604
6,22,-2.231742017710972
6,23,-2.020626435396342
6,24,-1.747356976317831
6,25,0.2167415764273023
6,26,-1.2286343686374477
6,27,0.9987860816763903
6,28,-2.980458807339876
6,29,-0.08497369848811709
7,0,3.7188976743219397
7,1,-4.085672023214616
7,2,-2.092616335825863
7,3,5.240761904460661
7,4,6.523555581311371
7,5,5.838604153226559
7,6,-0.4697023517004215
7,7,3.528981377218903
7,8,1.6774724181447325
7,9,6.025536928943424
7,10,0.5007680055379382
7,11,0.2758243831452819
7,12,-1.914554467917431
7,13,4.113639531627997
7,14,-8.1605976353904
7,15,-7.040191976098706
7,16,7.131482927699968
7,17,3.3496151372306042
7,18,-1.1123871958568539
7,19,6.624801365258611
7,20,-2.8347764262637933
7,21,1.570398734768774
7,22,-1.9266811916360207
7,23,1.0153348096279506
7,24,5.424487214612194
7,25,0.05850311512466144
7,26,-1.5009324526317034
7,27,2.9935132572879892
7,28,-13.075927662656749
7,29,-5.230207982589265
8,0,-2.898034752562875
8,1,13.310801217140314
8,2,1.4360114503301409
8,3,-3.194996388670001
8,4,-3.881736122851548
8,5,-5.138378912184223
8,6,0.9813502447724357
8,7,1.785653612139143
8,8,-3.515799566959488
8,9,-6.861476348764805
8,10,1.3854811237769926
8,11,5.0246494359038625
8,12,3.8746105935435997
8,13,-3.868298245226404
8,14,-4.444565215227103
8,15,2.814725228427477
8,16,-1.48722704059779
8,17,0.09276540987212917
8,18,3.569573168527831
8,19,-5.5118227252533245
8,20,-3.367125184706168
8,21,-2.279262359435959
8,22,4.076077746581465
8,23,-4.421586768379612
8,24,-1.0349176534659117
8,25,3.43568013690828
8,26,1.7311772502390343
8,27,-6.588735088119557
8,28,2.7325825726700788
8,29,2.648572921909167
9,0,-2.360389284880194
9,1,-0.9812328459162909
9,2,-1.785652127719895
9,3,-3.0724945578325205
9,4,-2.0950709461652646
9,5,-0.6661244413529129
9,6,-4.854387132095278
9,7,-0.8838976096598489
9,8,-3.3615263407502676
9,9,-0.6766923652519221
9,10,1.1815496338247784
9,11,-1.3870567399830758
9,12,-1.269242329911058
9,13,-0.45893346043957184
9,14,2.1259659740620083
9,15,-3.3942002498198165
9,16,-0.018362125579983513
9,17,3.517311847648088
9,18,0.32049454559926344
9,19,3.152243070221005
9,20,1.6814841519343995
9,21,0.8946940269446927
9,22,-4.187361897087295
9,23,0.2064567810291359
9,24,-1.6815779551170627
9,25,0.3608920031381053
9,26,-0.5288769694995414
9,27,-1.8962850956014947
9,28,-0.3697767595114523
9,29,4.670173139314205
